"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","param_name","source_text","X","Desc"
"445",568,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
"446",560,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
"447",634,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
"448",856,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"449",1077,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"450",948,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"451",927,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"452",840,"03/01/2021","04/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"453",765,"04/01/2021","05/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"454",623,"05/01/2021","06/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"455",549,"06/01/2021","07/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"456",425,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"457",444,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"458",467,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"459",453,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"460",455,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"461",471,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_per_health_dept_mean",NA,NA,"The mean number of contact tracers hired across reporting health departments"
"462",113,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"463",135,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"464",133,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"465",72,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"466",56,"03/01/2021","04/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"467",71,"04/01/2021","05/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"468",56,"05/01/2021","06/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"469",32,"06/01/2021","07/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"470",66,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"471",208,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"472",242,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"473",124,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"474",117,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
"475",266,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_per_staff_month",NA,NA,"The number of cases divided by the number of case investigators across all health departments"
