pm_start_date,pm_end_date,pm_location,source,param_name,Desc,param_type,month_imputation_method,param_value
2020-10-01,2020-10-31,loc_C,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,99.36063442415926
2020-10-01,2020-10-31,loc_D,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,35.63457307882152
2020-10-01,2020-10-31,loc_D,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,35.3744667059834
2020-10-01,2020-10-31,loc_D,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,22.369148064077738
2020-10-01,2020-10-31,loc_D,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,93.37818784888266
2020-10-01,2020-10-31,loc_D,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,88.69627313779662
2020-10-01,2020-10-31,loc_E,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,186.75637569776532
2020-10-01,2020-10-31,loc_E,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,170.36967420896417
2020-10-01,2020-10-31,loc_E,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,75.17074175021473
2020-10-01,2020-10-31,loc_E,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,185.19573746073664
2020-10-01,2020-10-31,loc_E,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,157.1042491942204
2020-10-01,2020-10-31,loc_F,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,124.59095258945624
2020-10-01,2020-10-31,loc_F,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,105.34308099943587
2020-10-01,2020-10-31,loc_F,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,93.11808147604454
2020-10-01,2020-10-31,loc_F,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,368.8308366844446
2020-10-01,2020-10-31,loc_F,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,255.4244581270272
2020-10-01,2020-10-31,loc_G,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,1831.4089711531556
2020-10-01,2020-10-31,loc_G,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,1514.5994090363336
2020-10-01,2020-10-31,loc_G,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,1322.3807995089678
2020-10-01,2020-10-31,loc_G,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,2842.182336002064
2020-10-01,2020-10-31,loc_G,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,1728.4068475092627
2020-10-01,2020-10-31,loc_H,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,1323.1611186274822
2020-10-01,2020-10-31,loc_H,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,1030.2813428117668
2020-10-01,2020-10-31,loc_H,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,622.1744438287669
2020-10-01,2020-10-31,loc_H,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,1578.3254703816713
2020-10-01,2020-10-31,loc_H,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,1430.3249442367849
2020-10-01,2020-10-31,loc_I,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,1850.916949116014
2020-10-01,2020-10-31,loc_I,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,1434.2265398293566
2020-10-01,2020-10-31,loc_I,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,751.7074175021473
2020-10-01,2020-10-31,loc_I,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,3485.685502403556
2020-10-01,2020-10-31,loc_I,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,2619.2711744798003
2020-10-01,2020-10-31,loc_J,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,128.23244180918982
2020-10-01,2020-10-31,loc_J,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,95.9792515772638
2020-10-01,2020-10-31,loc_J,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,17.6872333529917
2020-10-01,2020-10-31,loc_J,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,44.9984025009936
2020-10-01,2020-10-31,loc_J,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,40.316487789907555
2020-10-01,2020-10-31,loc_K,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,2747.5036162889905
2020-10-01,2020-10-31,loc_K,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,2034.0318355940456
2020-10-01,2020-10-31,loc_K,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,949.6483672319515
2020-10-01,2020-10-31,loc_K,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,3009.1706273641325
2020-10-01,2020-10-31,loc_K,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,1761.700463232541
2020-10-01,2020-10-31,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,2797.9642526195844
2020-10-01,2020-10-31,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,1359.8361171976562
2020-10-01,2020-10-31,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,370.65158129431137
2020-10-01,2020-10-31,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,740.7829498429466
2020-10-01,2020-10-31,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,643.5031664014922
2020-10-01,2020-10-31,loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,5730.663606369311
2020-10-01,2020-10-31,loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,2676.4945765041857
2020-10-01,2020-10-31,loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,1894.614819752817
2020-10-01,2020-10-31,loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,6291.97315895396
2020-10-01,2020-10-31,loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,4658.24503115777
