"","itemID","tagID.x","type.x","tagID.y","type.y","parentItemID","authorName","text","comment","color","pageLabel","sortIndex","position","isExternal","param_string","name","articleItemID","linkMode","contentType","charsetID","path","syncState","storageModTime","storageHash","lastProcessedModificationTime","fieldID","valueID","fieldName","fieldFormatID","value","param_value","pm_start_date","pm_end_date","pm_location"
"251",19804,15546,0,15546,0,19770,NA,"Actual activations: about 29% of state residents (10.9 million) estimated to have activated CA Notify based on 9 998 611 iOS and 912 360 Android counts.","{{29, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","72","00005|002687|00140","{""pageIndex"":5,""rects"":[[280.887,642.974,388.225,651.129],[280.887,633.972,398.837,642.127],[280.887,624.97,395.687,633.125],[280.887,615.968,376.164,624.123]]}",0,"29, 12/10/2020, 07/01/2021, CA Notify","adoption_rate",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","29","12/10/2020","07/01/2021","CA Notify"
"252",19804,4199,0,15546,0,19770,NA,"Actual activations: about 29% of state residents (10.9 million) estimated to have activated CA Notify based on 9 998 611 iOS and 912 360 Android counts.","{{29, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","72","00005|002687|00140","{""pageIndex"":5,""rects"":[[280.887,642.974,388.225,651.129],[280.887,633.972,398.837,642.127],[280.887,624.97,395.687,633.125],[280.887,615.968,376.164,624.123]]}",0,"29, 12/10/2020, 07/01/2021, CA Notify","adoption_rate",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","29","12/10/2020","07/01/2021","CA Notify"
"253",19806,15600,0,15600,0,19770,NA,"The mean (SD) number of days from symptom onset/ positive test specimen collection date to code use (4.7 [3.4] days)","{{112.8, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|001030|00540","{""pageIndex"":2,""rects"":[[334.5,240.733,563.97,251.803],[322.5,228.733,564,239.803],[322.5,216.733,344.16,227.803]]}",0,"112.8, 12/10/2020, 07/01/2021, CA Notify","case_reached_from_test_avg",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","112.8","12/10/2020","07/01/2021","CA Notify"
"254",19806,15600,0,11047,0,19770,NA,"The mean (SD) number of days from symptom onset/ positive test specimen collection date to code use (4.7 [3.4] days)","{{112.8, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|001030|00540","{""pageIndex"":2,""rects"":[[334.5,240.733,563.97,251.803],[322.5,228.733,564,239.803],[322.5,216.733,344.16,227.803]]}",0,"112.8, 12/10/2020, 07/01/2021, CA Notify","Parameter estimations",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","112.8","12/10/2020","07/01/2021","CA Notify"
"255",19806,4199,0,15600,0,19770,NA,"The mean (SD) number of days from symptom onset/ positive test specimen collection date to code use (4.7 [3.4] days)","{{112.8, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|001030|00540","{""pageIndex"":2,""rects"":[[334.5,240.733,563.97,251.803],[322.5,228.733,564,239.803],[322.5,216.733,344.16,227.803]]}",0,"112.8, 12/10/2020, 07/01/2021, CA Notify","case_reached_from_test_avg",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","112.8","12/10/2020","07/01/2021","CA Notify"
"256",19806,4199,0,11047,0,19770,NA,"The mean (SD) number of days from symptom onset/ positive test specimen collection date to code use (4.7 [3.4] days)","{{112.8, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|001030|00540","{""pageIndex"":2,""rects"":[[334.5,240.733,563.97,251.803],[322.5,228.733,564,239.803],[322.5,216.733,344.16,227.803]]}",0,"112.8, 12/10/2020, 07/01/2021, CA Notify","Parameter estimations",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","112.8","12/10/2020","07/01/2021","CA Notify"
"257",19806,11047,0,15600,0,19770,NA,"The mean (SD) number of days from symptom onset/ positive test specimen collection date to code use (4.7 [3.4] days)","{{112.8, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|001030|00540","{""pageIndex"":2,""rects"":[[334.5,240.733,563.97,251.803],[322.5,228.733,564,239.803],[322.5,216.733,344.16,227.803]]}",0,"112.8, 12/10/2020, 07/01/2021, CA Notify","case_reached_from_test_avg",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","112.8","12/10/2020","07/01/2021","CA Notify"
"258",19806,11047,0,11047,0,19770,NA,"The mean (SD) number of days from symptom onset/ positive test specimen collection date to code use (4.7 [3.4] days)","{{112.8, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|001030|00540","{""pageIndex"":2,""rects"":[[334.5,240.733,563.97,251.803],[322.5,228.733,564,239.803],[322.5,216.733,344.16,227.803]]}",0,"112.8, 12/10/2020, 07/01/2021, CA Notify","Parameter estimations",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","112.8","12/10/2020","07/01/2021","CA Notify"
"259",19807,15570,0,15570,0,19770,NA,"each person who received a positive test result for SARSCoV-2 and used the code, the system generated an average of 2 exposure alerts","{{2, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000845|00492","{""pageIndex"":2,""rects"":[[322.5,288.733,564,299.803],[322.5,276.733,564,287.803],[322.5,264.733,390.92,275.803]]}",0,"2, 12/10/2020, 07/01/2021, CA Notify","contact_named_ratio",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","2","12/10/2020","07/01/2021","CA Notify"
"260",19807,4199,0,15570,0,19770,NA,"each person who received a positive test result for SARSCoV-2 and used the code, the system generated an average of 2 exposure alerts","{{2, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000845|00492","{""pageIndex"":2,""rects"":[[322.5,288.733,564,299.803],[322.5,276.733,564,287.803],[322.5,264.733,390.92,275.803]]}",0,"2, 12/10/2020, 07/01/2021, CA Notify","contact_named_ratio",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","2","12/10/2020","07/01/2021","CA Notify"
"261",19808,15565,0,15565,0,19770,NA,"110 497 CA Notify users were identified as contacts by measuring website visit activity","{{110497, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000767|00720","{""pageIndex"":2,""rects"":[[178.67,60.733,304.48,71.803],[63,48.733,286.64,59.803]]}",0,"110497, 12/10/2020, 07/01/2021, CA Notify","contact_named_count",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","110497","12/10/2020","07/01/2021","CA Notify"
"262",19808,4199,0,15565,0,19770,NA,"110 497 CA Notify users were identified as contacts by measuring website visit activity","{{110497, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000767|00720","{""pageIndex"":2,""rects"":[[178.67,60.733,304.48,71.803],[63,48.733,286.64,59.803]]}",0,"110497, 12/10/2020, 07/01/2021, CA Notify","contact_named_count",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","110497","12/10/2020","07/01/2021","CA Notify"
"263",19809,15599,0,15599,0,19770,NA,"68 107 codes were used","{{68107, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000682|00696","{""pageIndex"":2,""rects"":[[63,84.733,163.87,95.803]]}",0,"68107, 12/10/2020, 07/01/2021, CA Notify","cases_reached_count",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","68107","12/10/2020","07/01/2021","CA Notify"
"264",19809,4199,0,15599,0,19770,NA,"68 107 codes were used","{{68107, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000682|00696","{""pageIndex"":2,""rects"":[[63,84.733,163.87,95.803]]}",0,"68107, 12/10/2020, 07/01/2021, CA Notify","cases_reached_count",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","68107","12/10/2020","07/01/2021","CA Notify"
"265",19810,15551,0,15551,0,19770,NA,"446 634 (27%) codes were claimed by CA Notify users","{{446643, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000636|00684","{""pageIndex"":2,""rects"":[[63,96.733,285.1,107.803]]}",0,"446643, 12/10/2020, 07/01/2021, CA Notify","cases_assigned_count",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","446643","12/10/2020","07/01/2021","CA Notify"
"266",19810,4199,0,15551,0,19770,NA,"446 634 (27%) codes were claimed by CA Notify users","{{446643, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000636|00684","{""pageIndex"":2,""rects"":[[63,96.733,285.1,107.803]]}",0,"446643, 12/10/2020, 07/01/2021, CA Notify","cases_assigned_count",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","446643","12/10/2020","07/01/2021","CA Notify"
"267",19811,15575,0,15575,0,19770,NA,"A total of 1 654 201 codes were generated for individuals with a polymerase chain reaction–positive test result for SARS-CoV-2","{{1654201, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000432|00624","{""pageIndex"":2,""rects"":[[260.19,156.733,304.55,167.803],[63,144.733,304.51,155.803],[63,132.733,304.54,143.803]]}",0,"1654201, 12/10/2020, 07/01/2021, CA Notify","notifications_sent_total",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","1654201","12/10/2020","07/01/2021","CA Notify"
"268",19811,4199,0,15575,0,19770,NA,"A total of 1 654 201 codes were generated for individuals with a polymerase chain reaction–positive test result for SARS-CoV-2","{{1654201, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000432|00624","{""pageIndex"":2,""rects"":[[260.19,156.733,304.55,167.803],[63,144.733,304.51,155.803],[63,132.733,304.54,143.803]]}",0,"1654201, 12/10/2020, 07/01/2021, CA Notify","notifications_sent_total",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","1654201","12/10/2020","07/01/2021","CA Notify"
"269",19812,15544,0,15544,0,19770,NA,"10 910 971 smartphone activations of CA Notify (Table 1) occurred during the study period.","{{10910971, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000356|00612","{""pageIndex"":2,""rects"":[[104.76,168.733,304.5,179.803],[63,156.733,255.15,167.803]]}",0,"10910971, 12/10/2020, 07/01/2021, CA Notify","num_users_total",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","10910971","12/10/2020","07/01/2021","CA Notify"
"270",19812,4199,0,15544,0,19770,NA,"10 910 971 smartphone activations of CA Notify (Table 1) occurred during the study period.","{{10910971, 12/10/2020, 07/01/2021, CA Notify}}","#ffd400","69","00002|000356|00612","{""pageIndex"":2,""rects"":[[104.76,168.733,304.5,179.803],[63,156.733,255.15,167.803]]}",0,"10910971, 12/10/2020, 07/01/2021, CA Notify","num_users_total",16722,0,"application/pdf",NA,"storage:Aronoff-Spencer et al. - 2022 - Defining Key Performance Indicators for the Califo.pdf",2,1738888170000,"272417ebedc4b99186664d46235bf38f",NA,1,31340,"title",NA,"Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","10910971","12/10/2020","07/01/2021","CA Notify"
"271",19815,15601,0,15601,0,19774,NA,"The original budget allocation for Epi Contacts was $250,000 with a final cost of $227,887. Cost of implementation for a jurisdiction is estimated at $90,000 with a monthly maintenance cost of $5000. Additional costs may be incurred for SMS message rates if a bundled SMS agreement or an unlimited data use agreement is not secured.","{{227887, 03/15/2021, 04/13/2021, unknown}}","#ffd400","43","00002|000849|00477","{""pageIndex"":2,""rects"":[[65.763,288.78,269.744,296.967],[41.839,278.859,270.098,287.046],[287.942,448.201,516.123,456.388],[287.942,438.223,516.152,446.41],[287.942,428.246,516.214,436.432],[287.942,418.324,358.336,426.511]]}",0,"227887, 03/15/2021, 04/13/2021, unknown","monetary_cost",16904,0,"application/pdf",NA,"storage:Santos et al. - 2023 - Digital Point Solutions for Extending Contact Trac.pdf",2,1738887222000,"f41d94090ec67c55a49b728e19f18921",NA,1,40901,"title",NA,"Digital Point Solutions for Extending Contact Tracing Capacity.","227887","03/15/2021","04/13/2021","unknown"
"272",19815,15601,0,15602,0,19774,NA,"The original budget allocation for Epi Contacts was $250,000 with a final cost of $227,887. Cost of implementation for a jurisdiction is estimated at $90,000 with a monthly maintenance cost of $5000. Additional costs may be incurred for SMS message rates if a bundled SMS agreement or an unlimited data use agreement is not secured.","{{227887, 03/15/2021, 04/13/2021, unknown}}","#ffd400","43","00002|000849|00477","{""pageIndex"":2,""rects"":[[65.763,288.78,269.744,296.967],[41.839,278.859,270.098,287.046],[287.942,448.201,516.123,456.388],[287.942,438.223,516.152,446.41],[287.942,428.246,516.214,436.432],[287.942,418.324,358.336,426.511]]}",0,"227887, 03/15/2021, 04/13/2021, unknown","state a",16904,0,"application/pdf",NA,"storage:Santos et al. - 2023 - Digital Point Solutions for Extending Contact Trac.pdf",2,1738887222000,"f41d94090ec67c55a49b728e19f18921",NA,1,40901,"title",NA,"Digital Point Solutions for Extending Contact Tracing Capacity.","227887","03/15/2021","04/13/2021","unknown"
"273",19815,4199,0,15601,0,19774,NA,"The original budget allocation for Epi Contacts was $250,000 with a final cost of $227,887. Cost of implementation for a jurisdiction is estimated at $90,000 with a monthly maintenance cost of $5000. Additional costs may be incurred for SMS message rates if a bundled SMS agreement or an unlimited data use agreement is not secured.","{{227887, 03/15/2021, 04/13/2021, unknown}}","#ffd400","43","00002|000849|00477","{""pageIndex"":2,""rects"":[[65.763,288.78,269.744,296.967],[41.839,278.859,270.098,287.046],[287.942,448.201,516.123,456.388],[287.942,438.223,516.152,446.41],[287.942,428.246,516.214,436.432],[287.942,418.324,358.336,426.511]]}",0,"227887, 03/15/2021, 04/13/2021, unknown","monetary_cost",16904,0,"application/pdf",NA,"storage:Santos et al. - 2023 - Digital Point Solutions for Extending Contact Trac.pdf",2,1738887222000,"f41d94090ec67c55a49b728e19f18921",NA,1,40901,"title",NA,"Digital Point Solutions for Extending Contact Tracing Capacity.","227887","03/15/2021","04/13/2021","unknown"
