,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions,Project_Description_keywords,Project_mention_tracing_yn
186,TPN-031969,RCP-040589,"Dallas County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Employee COVID Vaccination and Testing Manager,1-Public Health,1.3-COVID-19 Contact Tracing,A vaccination and testing solution was implemented to provide the county a mechanism to manage employee COVID testing activities and to coordinate the uploads of vaccination cards. The software enabled employees to record their daily COVID status and easily provide testing results. The testing solution also included regular reports and a risk status dashboard for County Administration to be aware of exposure trends. Project has been completed for the cloud solution. Evidence-based dollars are not reported as this was for technology to support coronavirus status monitoring.,115458.49,115458.49,114465.64,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"activities, administration, aware, based, cards, cloud, completed, coordinate, coronavirus, county, covid, daily, dashboard, dollars, employee, employees, enabled, evidence, exposure, implemented, included, manage, mechanism, monitoring, project, provide, record, regular, reported, reports, results, risk, software, solution, status, support, technology, testing, trends, uploads, vaccination",False
187,TPN-032677,RCP-036059,"Multnomah County, Oregon",Oregon,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Contact Tracing and Disease Investigation,1-Public Health,1.3-COVID-19 Contact Tracing,"The Public Health division continues to implement COVID-19 epidemiology, contract tracing, and case investigation of positive cases and close contacts in alignment with Oregon Health Authority’s LPHA guidelines. The goal is to slow community disease transmission especially in the most vulnerable and priority populations. Epidemiologists, community health nurses, disease investigation specialists, and community health workers (CHWs) comprise the investigation and response teams, which are the backbone of surveillance, case investigation, and contract tracing. For positive tests, Public Health investigators and contact tracers work to identify an individual's close contacts, work sites, living quarters, and health care settings and provide health and isolation/quarantine information. Public Health staff refer individuals to specific CHW’s, who provide supports for isolation, basic needs, and referrals. For identified outbreaks in congregate residential settings, the program coordinates testing, PPE, infection control inspections, and quarantine/isolation planning with the facility and state partners.",5803397.4,5803397.4,5803397.4,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"alignment, authority, backbone, basic, care, case, cases, chw, chws, close, community, comprise, congregate, contact, contacts, continues, contract, control, coordinates, covid-19, disease, division, epidemiologists, epidemiology, facility, goal, guidelines, health, identified, identify, implement, individual, individuals, infection, information, inspections, investigation, investigators, isolation, living, lpha, needs, nurses, oregon, outbreaks, partners, planning, populations, positive, ppe, priority, program, provide, public, quarantine, quarters, refer, referrals, residential, response, settings, sites, slow, specialists, specific, staff, state, supports, surveillance, teams, testing, tests, tracers, tracing, transmission, vulnerable, work, workers",True
188,TPN-032357,RCP-036397,"County Of Cumberland, Pennsylvania",Pennsylvania,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Cancelled,Messiah University COVID-19Contact Tracing Program,1-Public Health,1.3-COVID-19 Contact Tracing,"To train staff and for staff time related to contact tracing to keep the Messiah University campus - students, faculty, and staff - safe and to keep community spread to a minimum.",0.0,0.0,0.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"campus, community, contact, faculty, messiah, minimum, related, safe, spread, staff, students, time, tracing, train, university",True
189,TPN-024190,RCP-039335,"La Crosse County, Wisconsin",Wisconsin,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,2021 La Crosse County Continued COVID-19 Response Resolution 44-12/21,1-Public Health,1.3-COVID-19 Contact Tracing,"""Aug-Dec 2021 salaries and fringes for contact tracing, disease investigating and monitoring. Operating expenses include printed materials and computer equipment to add LTE capacity for contact tracing, """,,566477.71,566477.71,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"-, add, aug, capacity, computer, contact, dec, disease, equipment, expenses, fringes, include, investigating, lte, materials, monitoring, operating, printed, salaries, tracing",True
190,TPN-010728,RCP-036013,"City Of Baltimore, Maryland",Maryland,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Cancelled,COVID19 Health Response - Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"The Baltimore City Health Department (BCHD) will fund contact tracing services to prevent and control COVID-19 infection (or transmission) among populations at higher risk and that are underserved, including racial and ethnic minority groups. Performance measures include percent of contacts and cases reached.",0.0,0.0,0.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"baltimore, bchd, cases, city, contact, contacts, control, covid-19, department, ethnic, fund, groups, health, higher, include, including, infection, measures, minority, percent, performance, populations, prevent, racial, reached, risk, services, tracing, transmission, underserved",True
191,TPN-004263,RCP-040572,"Pasadena, California",California,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Contact tracing performed by the Pasadena Public Health Department.,350000.0,350000.0,350000.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"contact, department, health, pasadena, performed, public, tracing",True
192,TPN-004383,RCP-038647,"Deschutes County, Oregon",Oregon,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Health Services Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"This was funding for the Health Services Department, for additional temporary staff to complete contact tracing and case investigation in response to COVID-19.",,2364093.0,2339788.54,,,,,,,,No,,,1 Imp General Public,7 Imp Other HHs or populations that experienced a negative economic,,,,2023-12-31,,,,,"additional, case, complete, contact, covid-19, department, funding, health, investigation, response, services, staff, temporary, tracing",True
193,TPN-010570,RCP-036326,"Maricopa County, Arizona",Arizona,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"This activity includes the investigation of positive case reports of COVID-19 disease, determination of close contacts, and isolation and quarantine guidance to cases and contacts.",4823095.0,735110.35,693956.2,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"activity, case, cases, close, contacts, covid-19, determination, disease, guidance, includes, investigation, isolation, positive, quarantine, reports",False
194,TPN-076855,RCP-006371,"Municipality Of Toa Alta, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,SAMYR,1-Public Health,1.3-COVID-19 Contact Tracing,"Monitoring, contact tracing & public health surveillance",,686968.35,685254.55,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,1 Imp General Public,,,2023-12-31,,,,,"contact, health, monitoring, public, surveillance, tracing",True
195,TPN-009756,RCP-038102,"Worcester, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed less than 50%,DPH/HHS Software and Technology,1-Public Health,1.3-COVID-19 Contact Tracing,Technology and software improvements for the Department of Health and Human Services and Division of Public Health. These will help the Department/division better conduct its pandemic related work in the community and in remote settings.,78995.0,1220.0,1220.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"community, conduct, department, division, health, help, human, improvements, pandemic, public, related, remote, services, settings, software, technology, work",False
196,TPN-054068,RCP-036288,"Douglas County, Nebraska",Nebraska,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,DC - Health Dept. Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,To provide funding to Douglas County Health Department contact tracing initiative.,1155600.0,1155600.0,1155600.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"contact, county, department, douglas, funding, health, initiative, provide, tracing",True
197,TPN-087621,RCP-036667,"Isabela Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing Program,1-Public Health,1.3-COVID-19 Contact Tracing,To continue with the contact tracing program due to all incoming variants that we are experienced.,470805.41,470805.41,409831.15,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,2023-12-31,,,,,"contact, continue, experienced, incoming, program, tracing, variants",True
198,TPN-095789,RCP-036168,"Fresno County, California",California,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,1.3 22Q4 - ONGOING COVID-19 MITIGATION,1-Public Health,1.3-COVID-19 Contact Tracing,Cost of COVID 19 contact tracing and outbreak mitigation and costs include salaries and benefits of County employees.,26814.14,26814.14,26814.14,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, contact, cost, costs, county, covid, employees, include, mitigation, outbreak, salaries, tracing",True
