,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions
246,TPN-007308,RCP-036566,American Samoa,American Samoa,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Territorial Government,Completed 50% or more,Safe Travel,1-Public Health,1.3-COVID-19 Contact Tracing,"As of October 30, 2023, the role of Datahouse to continue as the contracting vendor will be assessed and evaluated further.  Their contract will soon be expired.  More information on the status and updates on this project will be provided in the next reporting cycle. 

As of March 31, 2023, this project is still moving forward and Datahouse still the contracting vendor for Safe Travels Program.
As of Jan. 27, 2023, project is moving forward as planned.
QUARTERLY PERFORMANCE ACCOMPLISHMENTS:

1.	SAFE TRAVELS AMERICAN SAMOA ARPA PROJECT has successfully hired staff and personnel to staff this project with the support needed to effectively manage the transition of TALOFAPass.

QUARTERLY PERFORMANCE CHALLENGES:

The ASGTO has experienced several challenges in initially building capacity.

1)	The digital ecosystem in American Samoa is still being developed as new technology is being integrated to improve government services.
2)	Acquiring equipment with the current routing process. TALOFAPass was not able to successfully buy its own phone & line due to implications within its operations.

Quarterly Performance Accomplishments
•	Quarantine changes made to reflect current need
•	Covid Policy Edits made to reflect current need
•	Contract Tracing module changes implemented
•	Please see additional performance accomplishments attached.  
Quarterly Challenges:
ASG consistent evolving policy changes and needs to be reflected in system in short time frames.
Project Summary:
Provided and created an information system solution that integrates multi-agency approval procedures, streamlines traveler registration, validates immigration and COVID vaccination status, schedules, and tracks COVID testing, and monitors quarantine requirements. When American Samoa (AS) intended to repatriate its citizens on a controlled basis in September 2021, this system was created to provide a holistic solution to prevent the spread of COVID-19 in the Territory. The approach includes mandating incoming passengers to go through various cycles of pre-travel testing, 100% vaccination compliance or prioritizing fully vaccinated persons as travelers and requiring a quarantine procedure. To register, monitor, and manage all this information, the need for an Enterprise IT solution was critical for processing, reporting, and tracking any potential COVID-19 crisis in AS, especially as aggressive variants continue to surface in the areas where passengers are currently residing or staging while bridging IT data communications between the essential AS government departments and Executive Branch to provide real-time data needed for crisis management. 
Project Objectives
• Traveler web and mobile application revisions
• Screener application revisions
• Travel exemption processing
• Self-quarantine module
• Vaccine registry
• COVID-19 testing module
• Inter-departmental Data Communications Platform for Departments of Health, Medicaid,
Attorney General, and Executive Branch
• Multi-language applications
• Help desk
• Design / End-User (the traveler) Functionality
• Design/ Administrative Functionality
• Required System Modules
• Project Management Expectations
• Technical Requirements
• Development of Licensing Options 
(As of September 30, 2022)

The TalofaPass (Safe Travels) program was designed to create a single platform for a multi-departmental effort to track, screen and collect travelers’ vaccination and testing information.  And, in the event that a traveler tested positive for COVID-19 virus, the ability for contact tracing and traveler information was readily available for public health officials to conduct their work.
The TalofaPass mirrored the State of Hawaii (Safe Travels) website to assist travelers and government departments to track all travelers and coordinate the relevant medical history as it relates to the CoVID-19 pandemic protocols.
The TalofaPass website continues to be refined after each flight to address any system or technical issues or improvements based on the travelers and government feedback.  
As outlined in the U.S. Department of Treasury Interim Rules document, any programs or proposals not listed in the non-exclusive list must complete an eligibility analysis by States and Territories to ensure the use of ARPA meets the ARPA eligibility criteria.",6840000.0,6350000.0,5000000.0,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
247,TPN-007971,RCP-035876,"County Of Contra Costa, California",California,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Prevent and Mitigate COVID-19-1.3,1-Public Health,1.3-COVID-19 Contact Tracing,"This project will fund a broad range of services and programming for the prevention and ongoing response to COVID-19. All project activities will be ongoing throughout the FY23-24 project period and focus on maintaining, improving and expanding testing, vaccination, contact tracing/case investigation, public health epidemiology, communication with the public and purchase and distribution of PPE. These activities will be conducted by CCHS and in coordination with community partners. The intended outcomes of this work are to improve vaccination rates in areas of the county with low vaccine uptake, effectively and efficiently meet the demand for testing with timely reporting of results, efficient and effective communicable disease management, improve CCHS capacity for public health epidemiology and data analytics, and effectively communicate with the public via trusted and culturally relevant partners and sources that bridge the digital divide. CSLFRF funds will help CCHS invest in redesigning and digitizing workflows using advanced tools and technologies to increase efficient and accurate monitoring and contact tracing. In addition, funding will be used to support technology and contact tracing/case investigation staff and to support isolation and quarantine of cases and contacts.",16994049.0,16994049.0,16294726.0,,,,, , , ,No, ,,1 Imp General Public,7 Imp Other HHs or populations that experienced a negative economic, , ,,2023-09-30,,,,
248,TPN-009325,RCP-039747,"Imperial County, California",California,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Contact Tracing and Case Investigation,1-Public Health,1.3-COVID-19 Contact Tracing,Allocate monies for the IC Public Health Department to perform contact tracing and case investigation for the pandemic.,1300000.0,619705.66,619705.66,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
249,TPN-009756,RCP-038102,"Worcester, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed less than 50%,DPH/HHS Software and Technology,1-Public Health,1.3-COVID-19 Contact Tracing,Technology and software improvements for the Department of Health and Human Services and Division of Public Health. These will help the Department/division better conduct its pandemic related work in the community and in remote settings.,78995.0,1220.0,1220.0,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
250,TPN-010570,RCP-036326,"Maricopa County, Arizona",Arizona,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"This activity includes the investigation of positive case reports of COVID-19 disease, determination of close contacts, and isolation and quarantine guidance to cases and contacts.",6458926.0,674492.88,573872.94,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
251,TPN-010728,RCP-036013,"City Of Baltimore, Maryland",Maryland,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,COVID19 Health Response - Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"The Baltimore City Health Department (BCHD) will fund contact tracing services to prevent and control COVID-19 infection (or transmission) among populations at higher risk and that are underserved, including racial and ethnic minority groups. Performance measures include percent of contacts and cases reached.",3938999.99,2796774.49,2115200.43,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
252,TPN-011929,RCP-039037,"Jackson County, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Jackson County Health Department Contract Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"No new expenditures this quarter. This project provides funding for the Jackson County Health Department  for contract tracing efforts to minimize the spread of COVID-19. Throughout the COVID-19 pandemic, one of the top priorities of the Health Department has been to minimize the spread of the disease. These contract tracing efforts have required the hiring of additional personnel to contact those individuals who have contracted coronavirus and locate everyone they have come into close contact with. Due to the quick spreading nature of this disease, doing so requires several dedicated employees to track down the many potential cases of COVID-19. This project funds a critically important aspect of the COVID-19 pandemic as carried out by the Jackson County Health Department.",,150930.0,136332.87,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
253,TPN-013205,RCP-036064,"Pima County, Arizona",Arizona,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Epidemiological Infrastructure,1-Public Health,1.3-COVID-19 Contact Tracing,"Formerly specific to COVID-19, Pima County has transitioned to Contact Tracing and Case Investigations for all communicable diseases to further mitigate their spread throughout Pima County",18339061.73,9357298.55,9357298.55,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
254,TPN-013451,RCP-053116,"City Of Lakewood, Washington",Washington,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,HR Temporary Staffing for COVID Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Internal position to support COVID tracing among City employees,32162.0,3132.95,3132.95,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
255,TPN-013497,RCP-036232,State Of Colorado,Colorado,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Completed 50% or more,Distributions to local public health agencies: Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"This is part of the local support funding that is available to all local public health agencies. Six local public health agencies opted to use this funding for costs of providing COVID–19 testing and monitoring, contact tracing, and monitoring of case trends and genomic sequencing for variants.",161054.25,161054.25,161054.25,,,,, , , ,No, ,0.0,1 Imp General Public, , , ,,2023-09-30,,,,
